ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_000128,Macaca taurus,Birds,chr22,112514996,Exon,Moderately Conserved,0.8743922479329368,0.9188868483861213,-0.46682471173625917,4.792785947886992,0.7734639407519804,0.47429111994390016,1.227832565527612,271.0,2025-08-04
variant_000129,Gorilla lupus,Mammals,chr1,124182798,Coding,Not Conserved,-1.897026130365969,0.5597737729877017,1.5095569643403992,6.5171011332062125,0.7883707264871667,0.6303762528504289,1.3513587865843233,372.0,2025-08-04
variant_000130,Danio thaliana,Birds,chr19,50276547,Regulatory,Neutral,-0.4632493981970578,0.2615988467450755,-1.4385011879043164,0.0,,0.4576872789859233,-0.23649289207407512,13.0,2025-08-04
variant_000131,Pan melanogaster,Reptiles,chr20,139246763,Intergenic,Moderately Conserved,1.0568996590277209,0.21796080598305326,1.302577618849083,28.619147653010316,0.7899478113223264,0.30577144364652603,5.382050831973171,1473.0,2025-08-04
variant_000132,Felis lupus,Reptiles,chr14,28047417,UTR,Moderately Conserved,0.5568000757337487,0.2241821193591317,1.2141290331404864,14.048776751822095,0.2942204846629801,0.35895514709487375,2.7828439353022194,728.0,2025-08-04
variant_000133,Macaca melanogaster,Plants,chr13,124460035,UTR,Neutral,-0.4364329921172393,0.03807887839415605,0.03470442992362213,8.067864642733099,0.0,0.5025023223250004,1.3677862135431065,118.0,2025-08-04
variant_000134,Rattus rerio,Reptiles,chr2,267461951,Intron,Neutral,-0.041799740737216096,0.4558777765822912,0.5727943311093553,26.758868466168167,0.8956968135305228,,5.728287529330624,1503.0,2025-08-04
variant_000135,Sus sapiens,Mammals,chr17,148732982,Exon,Neutral,0.16655098486756473,0.20920229782583571,2.5662195542943183,14.677302423897585,0.7746882270914215,0.4120522374762039,3.1343359542421543,1292.0,2025-08-04
variant_000136,Gorilla familiaris,Fish,chrY,265100531,Intron,Not Conserved,-1.4646147587158929,0.2501629509889217,2.7762914694139678,19.19394898409969,0.0,0.22943030434522751,3.4975364916886527,1084.0,2025-08-04
variant_000137,Rattus catus,Birds,chr14,133760234,Coding,Unknown,,0.5457017273013341,2.2635986226258233,19.741494007476685,0.6850294266011613,0.364382983323451,4.720041353465691,1677.0,2025-08-04
variant_000138,Canis sabaeus,Reptiles,chr11,184340988,Intron,Not Conserved,-0.5380101843016658,0.6934317494356471,-1.1238407560316461,18.008367525498876,0.3690008566361609,0.08569718128561565,2.9157743954204975,777.0,2025-08-04
variant_000139,Drosophila laevis,Birds,chr17,185577933,Regulatory,Moderately Conserved,1.7463009270393524,0.5876962939387023,0.36920196371297614,25.64775933861751,0.47540940195188847,0.748172134728198,4.929090009998105,1719.0,2025-08-04
variant_000140,Sus lupus,Fish,chr13,193784458,Intron,Neutral,-0.3134065192350575,0.0,2.834317041650993,27.070528415379613,0.4009325225841524,0.19395109840227095,5.031053759796995,1433.0,2025-08-04
variant_000141,Xenopus gorilla,Amphibians,chr5,278828490,Non-coding,Neutral,-0.2716938378387145,0.3502899139682098,1.6733876029505494,11.200770747019805,0.43159489488660296,0.7847322497645712,2.3615135951251705,400.0,2025-08-04
variant_000142,Sus familiaris,Mammals,chr13,231699036,Intron,Moderately Conserved,1.5663641868525526,0.47108399153944713,1.3644152857798693,,0.6051675200404177,0.3153330153822717,0.8644727999189117,202.0,2025-08-04
variant_000143,Arabidopsis sabaeus,Birds,chr19,16531109,Regulatory,Moderately Conserved,0.5023494514120641,0.48413848401396353,0.2562781924093874,18.573475746115555,0.6489937584661507,,4.093047126483425,1456.0,2025-08-04
variant_000144,Bos gorilla,Plants,chr1,254197808,Regulatory,Moderately Conserved,0.5109302028407682,0.0,0.8790289676376799,9.533829194907451,0.0,0.0,1.8206313942309833,160.0,2025-08-04
variant_000145,Xenopus norvegicus,Birds,chr14,206772907,Exon,Neutral,0.014318104153808187,0.6985958544947943,1.8183185778063693,33.223095057758,0.1934972270558618,0.37603539731579677,6.053976703097439,1864.0,2025-08-04
variant_000146,Pongo sabaeus,Amphibians,chr21,9910551,Regulatory,Neutral,0.37802430092645956,0.5908771919887468,1.030311054597775,20.135444279692408,0.5633207933123845,0.9718835914242401,3.944976868657003,766.0,2025-08-04
variant_000147,Equus caballus,Birds,chr15,102563350,Intron,Neutral,-0.0108592825913012,0.27879590832758827,0.544932369612013,20.276322304457796,0.397127580566619,0.5971800307627771,3.6805831518559153,1278.0,2025-08-04
variant_000148,Rattus mulatta,Plants,chr16,54442451,Exon,Neutral,-0.10143615457241144,0.1378713440101169,-1.045298723468904,16.25685964189794,0.0,0.0,2.541332684644457,250.0,2025-08-04
variant_000149,Arabidopsis familiaris,Plants,chr3,131784404,Regulatory,Moderately Conserved,1.7875738949131468,0.0,-0.7699340749979422,20.90356376610474,,0.0,4.384240717203989,471.0,2025-08-04
variant_000150,Macaca familiaris,Fish,chr21,148444952,UTR,Not Conserved,-0.7089762748875247,0.2671653566709431,0.36288398846786485,23.509170501120103,0.20022203694931257,0.036775806897109464,3.9445402358696344,1218.0,2025-08-04
variant_000151,Canis musculus,Birds,chrM,140064175,Non-coding,Not Conserved,-0.6455542807420167,0.7088735694801902,,18.557324180784555,0.5057512102082411,0.6439449456666132,3.954067925079517,1401.0,2025-08-04
variant_000152,Xenopus gallus,Amphibians,chr7,188755331,Non-coding,Moderately Conserved,0.8357980914623923,0.3284799070251925,-0.5525890624539476,27.046546301117253,0.45809006942096664,0.5283986979447998,4.774120667419442,892.0,2025-08-04
variant_000153,Homo troglodytes,Mammals,chr8,125936142,Intergenic,Moderately Conserved,0.7052308500714649,0.7591490814554573,0.9167020085709551,,0.275725653753437,0.4386076428378811,0.619083047337839,137.0,2025-08-04
variant_000154,Chlorocebus musculus,Mammals,chr15,249206309,Intergenic,Not Conserved,-1.167512180872595,0.7831623401822707,1.7419570074135606,22.064812115735613,0.4640373236440706,0.32635336511176777,4.0354683285357815,1845.0,2025-08-04
variant_000155,Pongo norvegicus,Fish,chrX,178822966,Intron,Neutral,-0.28721805108462856,,-0.14485540248858253,14.300713242759851,0.0,,3.46715994729666,1076.0,2025-08-04
variant_000156,Bos aries,Fish,chr13,126529659,Non-coding,Neutral,0.18212262610504337,,2.9472806643032925,10.913856935197202,0.32679005694556085,0.49917270441365946,2.9738445973929517,874.0,2025-08-04
variant_000157,Caenorhabditis domesticus,Reptiles,chrX,271761771,Coding,Not Conserved,-0.6917981658599115,0.4244189638900699,0.30294489527673446,20.991115761476777,0.48985704331370616,0.10533422763218758,3.6036454542882606,1060.0,2025-08-04
variant_000158,Drosophila scrofa,Birds,chr8,274735948,Non-coding,Not Conserved,-1.7990305884394127,0.19483248757952176,1.1037991192569017,,0.5954241289946277,0.5993111523103632,0.13886725994040033,42.0,2025-08-04
variant_000159,Macaca caballus,Mammals,chr2,281069466,UTR,Moderately Conserved,1.2497874642796822,0.4831414140437575,4.866587538932913,15.982828951102473,0.38959594505099304,0.6415664114751833,3.9355846208141667,1792.0,2025-08-04
variant_000160,Gallus melanogaster,Mammals,chr15,286719817,Non-coding,Not Conserved,-1.6242300181970641,0.5284989445299723,3.001919269997142,30.96677963376475,0.5836723858049866,0.5735129114239661,5.671692187887293,2393.0,2025-08-04
variant_000161,Equus familiaris,Mammals,chr17,147982428,UTR,Not Conserved,-0.9508498534317477,,1.4535978197795618,28.332076826794143,0.5691139046782856,0.5906607896895153,5.998919897501952,2435.0,2025-08-04
variant_000162,Chlorocebus lupus,Reptiles,chrM,19848987,Intergenic,Neutral,0.40421870993085035,0.6614741788739673,1.8795746635910744,9.29784817631143,1.0,0.332570367110666,2.2626143493029978,526.0,2025-08-04
variant_000163,Chlorocebus mulatta,Birds,chr14,62397414,Exon,Moderately Conserved,1.3245875668483158,0.595459765210246,-2.0692932413892065,22.904711985704257,0.8213647397250846,,4.7153661632197394,1676.0,2025-08-04
variant_000164,Gorilla caballus,Invertebrates,chr6,116936561,Intron,Neutral,-0.42796840308221873,0.0,-1.4886998253508055,,,0.31415427615641933,-0.4006284880691512,6.0,2025-08-04
variant_000165,Ovis caballus,Fish,chr9,296480630,Exon,Neutral,0.3371038488784661,0.05153995943834028,1.5690064322386181,18.497247253006805,0.09493966763782466,0.193993035479849,3.4573050327799835,1073.0,2025-08-04
variant_000166,Gallus domesticus,Mammals,chr9,211014191,Exon,Neutral,0.4854297547793388,0.5663078552212202,0.8603815744203102,20.168859538853923,1.0,0.6007710317062567,3.9469582924968414,1806.0,2025-08-04
variant_000167,Macaca aries,Mammals,chr21,119715828,Non-coding,Neutral,-0.4813295323035218,0.7590732921096525,-0.7778815375181405,,0.9875740065753483,0.6699606652494021,0.23147937882254813,54.0,2025-08-04
variant_000168,Danio caballus,Mammals,chr3,176616186,Intron,Neutral,-0.2837383559771335,0.6837592813156168,5.174977658748412,4.977084123657313,0.42366167061180204,0.79554565198894,1.9618816717241583,622.0,2025-08-04
variant_000169,Xenopus gallus,Fish,chr9,225490941,Regulatory,Not Conserved,-0.8057469550448317,0.24193145551280507,-1.8461211202891037,12.306201448013677,0.058926340060907995,0.43397038906792895,1.7315269262202306,402.0,2025-08-04
variant_000170,Canis gorilla,Mammals,chr3,141806404,Non-coding,Neutral,0.13768422678966574,,2.4501965293352694,8.362958274312799,0.36353226913169623,0.3951855350696255,2.3419113669278113,841.0,2025-08-04
variant_000171,Caenorhabditis gallus,Fish,chr13,72466294,Intron,Neutral,-0.0898831131763047,0.3603125983320973,,17.633831317923477,0.08939987936580085,0.30261896097361407,3.6592559286837365,1137.0,2025-08-04
variant_000172,Caenorhabditis norvegicus,Mammals,chr3,122147327,Intergenic,Neutral,-0.44430961367399,0.8646211358825812,-0.07621964848718954,16.418215758129886,0.0,0.6042226790606209,2.8944217184853174,1136.0,2025-08-04
variant_000173,Sus lupus,Birds,chr18,12375888,Intergenic,Moderately Conserved,1.2880974575588224,0.41997700476390243,-0.04118104614490392,32.03044873701928,0.8427353328442153,0.9005633064017274,5.9067734654071735,1850.0,2025-08-04
variant_000174,Sus troglodytes,Amphibians,chr7,281868291,Exon,Neutral,-0.17472887967037395,0.7911737619922271,0.7269380734309523,12.513964225753607,0.16854520421310523,0.32533917788663785,2.3918719272676925,404.0,2025-08-04
variant_000175,Sus taurus,Invertebrates,chrM,83012541,UTR,Unknown,,0.1205824716792718,1.6180626977448063,12.595917676252792,0.5529691297236319,0.0,2.9775063950801006,620.0,2025-08-04
variant_000176,Homo abelii,Mammals,chr13,27996739,Intergenic,Neutral,0.20984390024828734,,2.7617068982749506,9.362163838466925,0.9471672923395006,0.26213855877700715,2.708604097621334,1036.0,2025-08-04
variant_000177,Homo catus,Mammals,chr10,101193010,Exon,Moderately Conserved,0.6969702944454643,0.8883096446363099,1.4241391955899352,16.49945336050713,0.7431485259787165,0.48931873695383454,3.4568899596852316,1476.0,2025-08-04
variant_000178,Bos scrofa,Mammals,chr18,132016927,Intron,Neutral,0.4167091906367695,0.6576752264296708,-1.7203295303451605,10.369108735684181,1.0,0.7394227651812811,1.9104310645977902,598.0,2025-08-04
variant_000179,Gorilla sabaeus,Fish,chr8,47051087,Intergenic,Moderately Conserved,0.8982911629870461,0.32938594395306775,1.0020889525489032,28.860131439902307,0.41240225751795745,0.249621329834633,5.291986847790652,1457.0,2025-08-04
variant_000180,Gallus rerio,Mammals,chr14,174557832,Intergenic,Neutral,0.4302895320071602,0.746143156987392,-0.2598755389249785,17.097006283112158,1.0,,3.802712686636346,1703.0,2025-08-04
variant_000181,Homo taurus,Mammals,chr11,97387988,Intron,Neutral,0.056604463761070534,0.7471383174426799,-2.396248703767495,18.997381328655543,0.7474265419025988,0.4345044555508477,3.0978010672575405,1272.0,2025-08-04
variant_000182,Bos thaliana,Fish,chr15,141300258,Non-coding,Moderately Conserved,1.088968092256895,0.0,0.21553159073343905,18.114606832272013,0.03563220195104755,0.012547148208385317,3.244547644236963,986.0,2025-08-04
variant_000183,Chlorocebus gorilla,Plants,chr1,58322649,Intergenic,Unknown,,,1.436976760912951,13.040179818529019,0.0,0.0,3.6192891448604927,392.0,2025-08-04
variant_000184,Pongo abelii,Mammals,chr22,230649420,Coding,Neutral,-0.04582424029016058,,6.0,3.5927523325864925,0.6788592502140479,0.43193043195310027,2.131543554892696,701.0,2025-08-04
variant_000185,Mus domesticus,Plants,chr14,48633668,Non-coding,Not Conserved,-1.7760830541694685,0.2231493345748273,0.22854613567286822,,0.0,0.1715796142391752,-0.2305615939365196,12.0,2025-08-04
variant_000186,Equus thaliana,Birds,chr2,225494652,Regulatory,Moderately Conserved,1.5937700599748992,0.5260889843808032,0.32175921844593297,22.573200895395672,0.23720607748711037,0.49697776303848634,4.29150049978715,1532.0,2025-08-04
variant_000187,Bos lupus,Birds,chr7,140917269,Intergenic,Not Conserved,-1.7833710853017075,0.5497370366991237,3.1715643836443084,6.6315705628076085,0.15535310399837088,,1.7449708003695406,439.0,2025-08-04
variant_000188,Canis lupus,Mammals,chrM,66773797,Intergenic,Highly Conserved,2.337924431031952,0.8144436517487905,-0.9328412228971088,,0.9487454171980885,0.559368467967525,0.7455281490098494,171.0,2025-08-04
variant_000189,Danio scrofa,Birds,chr9,163412454,Exon,Not Conserved,-0.5670486799894687,0.9533353013113872,-1.0078794167753855,7.811796865850159,0.7763413025571129,0.3122184857683886,1.3797939764536988,313.0,2025-08-04
variant_000190,Mus aries,Birds,chr1,169522142,Intron,Moderately Conserved,1.7417318467451566,0.595775053018305,,16.042474567032695,0.20288386489561056,0.6982337133732768,3.856219809013009,1362.0,2025-08-04
variant_000191,Gorilla troglodytes,Mammals,chr12,59505448,Non-coding,Neutral,-0.27794375369435664,0.7347015529379884,0.09038529963155928,12.273637805910305,,0.8355595378743403,2.731268088531967,1047.0,2025-08-04
variant_000192,Mus domesticus,Mammals,chr2,172427579,Exon,Moderately Conserved,1.246565637555126,0.8343900305511912,-3.982548862048297,14.700992494348084,,0.961105097038423,2.7521008794889057,1059.0,2025-08-04
variant_000193,Homo gallus,Mammals,chr7,269129380,Exon,Moderately Conserved,0.5053759116274527,0.37528484826035174,5.379611594920918,30.72055508142556,0.4407622485062645,0.5879484796282344,6.3349230273947965,2465.0,2025-08-04
variant_000194,Homo sabaeus,Plants,chr5,28841826,Non-coding,Neutral,-0.0502687836110704,0.05748161697335759,2.1349754984772775,10.212518286210026,0.20652988160116542,0.0,2.093539416608459,197.0,2025-08-04
variant_000195,Caenorhabditis aries,Amphibians,chr22,210539959,Coding,Unknown,,0.1943718163944892,-0.23300211102420298,4.758997544534484,0.4661610012803223,0.5370303597751611,1.1447117221920506,166.0,2025-08-04
variant_000196,Pongo norvegicus,Mammals,chr15,259605498,Intron,Neutral,-0.008267986566198371,0.6529374295202818,-0.3179894557639962,18.020474934886412,0.8061182735619774,,3.830654639127695,1715.0,2025-08-04
variant_000197,Danio catus,Reptiles,chr6,233495544,UTR,Neutral,0.29047691025619005,0.16516831553351508,1.2822546268794173,4.799847791525611,0.5434191615346315,0.22466570209932152,1.2176387513047813,220.0,2025-08-04
variant_000198,Chlorocebus melanogaster,Amphibians,chrM,213058303,Exon,Neutral,0.26581386351915515,0.31733608425906257,-0.5933601691745307,12.826759117391575,,0.5074331044697936,2.664796400093011,459.0,2025-08-04
variant_000199,Arabidopsis laevis,Birds,chr4,219157233,UTR,Moderately Conserved,1.8589367661771887,0.3603713144765282,5.010665496381235,7.379502996218504,0.23887066574943183,0.857586649711982,2.6176556481191446,803.0,2025-08-04
variant_000200,Homo laevis,Birds,chr19,263141358,Intron,Neutral,0.038305442728950256,0.09411119049421668,-0.07076665505043156,18.563619817980467,0.3839022322714549,0.46476802143059504,3.245656674975875,1084.0,2025-08-04
variant_000201,Bos taurus,Birds,chrX,37417206,Non-coding,Neutral,0.3432165808379919,0.8366664557091968,1.2277034021478692,3.0046772950321827,0.746784421053212,0.21788159256311335,1.0628216245572608,223.0,2025-08-04
variant_000202,Mus abelii,Invertebrates,chrX,126719975,Exon,Not Conserved,-0.7270125324691172,0.0,0.16564341990128947,9.073920087113986,0.05498668965748926,0.15985112513384425,1.4545647982229155,262.0,2025-08-04
variant_000203,Gallus melanogaster,Fish,chrX,247865762,Exon,Moderately Conserved,0.7333959352473762,0.02681713387782894,2.3551360643230916,8.877241844914208,0.1509011955161288,0.4685669032274665,2.10200984618435,527.0,2025-08-04
variant_000204,Xenopus familiaris,Invertebrates,chr20,150358841,Exon,Neutral,-0.2846930990758152,0.46331516583025856,-0.9117216415177867,28.555023249658376,0.06261071602285498,,5.5769068781835776,979.0,2025-08-04
variant_000205,Drosophila abelii,Birds,chr2,11302119,Regulatory,Unknown,,0.0,,7.1478936583233565,0.9719317589145667,0.5213203294914346,2.1602864366823393,596.0,2025-08-04
variant_000206,Gorilla scrofa,Fish,chr22,258275899,Regulatory,Unknown,,0.14021907637426032,4.139230661009034,0.0,0.1768126118050119,0.34235356672525885,0.9597231831827129,201.0,2025-08-04
variant_000207,Mus mulatta,Amphibians,chr21,24199505,Regulatory,Not Conserved,-0.6205176945821407,0.1081782274437002,1.1165216811249836,0.0,0.2725353655589292,,0.17534351590909447,36.0,2025-08-04
variant_000208,Homo scrofa,Birds,chr16,208931468,Coding,Moderately Conserved,1.575787205853533,0.34028461801390675,3.8897106973964144,11.46760054612755,0.4309239488208436,0.740811246846636,3.074186377176481,1014.0,2025-08-04
variant_000209,Sus catus,Birds,chr21,68099985,Exon,Moderately Conserved,1.1951052962387192,0.9584806630484459,-1.096587491664608,11.122158758518932,0.8997088241778393,0.3025184936779351,2.2302307573328775,626.0,2025-08-04
variant_000210,Equus elegans,Birds,chr14,16601352,Non-coding,Moderately Conserved,1.3733606103535942,0.0,0.7008909883750902,4.822651024920988,0.7372197109547391,1.0,1.4390203891007356,333.0,2025-08-04
variant_000211,Macaca domesticus,Mammals,chr9,275289358,UTR,Moderately Conserved,0.746791773958818,0.3984831103125488,0.5358259889617131,16.714038346416398,0.6885749422258052,0.4087520128109681,3.248744362447709,1356.0,2025-08-04
